date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2024-08-05,17:30:00,Monday,Buy,2405.04,2386.58,18.5,13.15,SL,6,Stop Loss,18
2024-08-07,05:30:00,Wednesday,Buy,2391.54,2380.52,11.0,1439.77,130.65,1769,End of Data,11
2024-08-08,09:30:00,Thursday,Buy,2396.34,2392.31,4.0,1434.97,356.07,1762,End of Data,4
2024-08-09,17:30:00,Friday,Buy,2430.72,2425.13,5.6,2.47,SL,2,Stop Loss,5
2024-08-12,05:30:00,Monday,Buy,2434.77,2423.5,11.3,1396.54,123.92,1751,End of Data,11
2024-08-14,09:30:00,Wednesday,Buy,2473.07,2460.08,13.0,6.93,SL,1,Stop Loss,13
2024-08-14,13:30:00,Wednesday,Sell,2457.15,2480.2,23.1,25.07,1.09,12,Stop Loss,23
2024-08-15,05:30:00,Thursday,Buy,2454.01,2449.51,4.5,16.02,3.56,2,Stop Loss,4
2024-08-15,09:30:00,Thursday,Buy,2456.95,2452.43,4.5,13.08,2.89,1,Stop Loss,4
2024-08-15,13:30:00,Thursday,Sell,2444.2,2470.23,26.0,0.0,SL,6,Stop Loss,26
2024-08-15,17:30:00,Thursday,Buy,2455.64,2444.07,11.6,1375.67,118.9,1730,End of Data,11
2024-08-16,13:30:00,Friday,Buy,2494.76,2462.57,32.2,1336.55,41.52,1725,End of Data,32
2024-08-16,17:30:00,Friday,Buy,2499.84,2477.12,22.7,31.75,1.4,24,Stop Loss,22
2024-08-19,05:30:00,Monday,Buy,2501.21,2495.83,5.4,5.86,1.09,2,Stop Loss,5
2024-08-20,09:30:00,Tuesday,Buy,2521.83,2497.09,24.7,9.76,SL,8,Stop Loss,24
2024-08-20,17:30:00,Tuesday,Sell,2510.29,2530.34,20.1,39.55,1.97,101,Stop Loss,20
2024-08-22,05:30:00,Thursday,Sell,2505.19,2508.72,3.5,4.19,1.19,1,Stop Loss,3
2024-08-23,05:30:00,Friday,Buy,2491.97,2486.4,5.6,36.97,6.64,44,Stop Loss,5
2024-08-29,17:30:00,Thursday,Buy,2525.95,2514.13,11.8,0.33,SL,3,Stop Loss,11
2024-08-30,21:30:00,Friday,Buy,2502.52,2497.98,4.5,2.4,SL,1,Stop Loss,4
2024-09-02,05:30:00,Monday,Sell,2496.16,2499.57,3.4,0.41,SL,1,Stop Loss,3
2024-09-02,17:30:00,Monday,Sell,2499.24,2502.59,3.4,1.78,SL,1,Stop Loss,3
2024-09-03,05:30:00,Tuesday,Buy,2495.14,2492.2,2.9,11.06,3.76,2,Stop Loss,2
2024-09-04,09:30:00,Wednesday,Sell,2481.33,2493.47,12.1,0.31,SL,2,Stop Loss,12
2024-09-04,13:30:00,Wednesday,Buy,2485.29,2480.82,4.5,1346.02,301.12,1647,End of Data,4
2024-09-04,21:30:00,Wednesday,Buy,2495.81,2491.25,4.6,33.36,7.32,11,Stop Loss,4
2024-09-05,17:30:00,Thursday,Buy,2515.24,2503.55,11.7,13.93,1.19,5,Stop Loss,11
2024-09-06,13:30:00,Friday,Sell,2509.09,2529.37,20.3,24.1,1.19,24,Stop Loss,20
2024-09-10,05:30:00,Tuesday,Sell,2503.53,2505.09,1.6,3.52,2.26,1,Stop Loss,1
2024-09-11,05:30:00,Wednesday,Buy,2521.39,2516.39,5.0,7.54,1.51,2,Stop Loss,5
2024-09-11,09:30:00,Wednesday,Buy,2523.32,2520.47,2.9,0.81,SL,1,Stop Loss,2
2024-09-12,09:30:00,Thursday,Sell,2518.45,2522.38,3.9,5.52,1.4,1,Stop Loss,3
2024-09-12,13:30:00,Thursday,Buy,2545.46,2512.73,32.7,1285.85,39.29,1611,End of Data,32
2024-09-13,05:30:00,Friday,Buy,2566.67,2561.35,5.3,22.86,4.3,15,Stop Loss,5
2024-09-16,13:30:00,Monday,Buy,2588.35,2574.93,13.4,0.19,SL,4,Stop Loss,13
2024-09-16,21:30:00,Monday,Sell,2582.26,2583.58,1.3,3.8,2.88,1,Stop Loss,1
2024-09-18,09:30:00,Wednesday,Buy,2572.02,2566.28,5.7,8.67,1.51,2,Stop Loss,5
2024-09-20,13:30:00,Friday,Buy,2606.77,2602.3,4.5,78.64,17.59,84,Stop Loss,4
2024-09-20,17:30:00,Friday,Buy,2619.65,2604.45,15.2,65.76,4.33,83,Stop Loss,15
2024-09-23,05:30:00,Monday,Buy,2630.1,2618.5,11.6,0.0,SL,1,Stop Loss,11
2024-09-24,21:30:00,Tuesday,Buy,2657.39,2653.15,4.2,13.08,3.08,3,Stop Loss,4
2024-09-25,09:30:00,Wednesday,Sell,2656.61,2659.89,3.3,2.75,SL,1,Stop Loss,3
2024-09-26,05:30:00,Thursday,Buy,2661.54,2656.78,4.8,23.87,5.01,2,Stop Loss,4
2024-09-26,17:30:00,Thursday,Buy,2671.07,2659.26,11.8,6.73,SL,4,Stop Loss,11
2024-09-27,13:30:00,Friday,Buy,2666.17,2661.73,4.4,0.7,SL,1,Stop Loss,4
2024-10-01,13:30:00,Tuesday,Buy,2667.55,2646.58,21.0,5.53,SL,4,Stop Loss,21
2024-10-04,17:30:00,Friday,Sell,2649.77,2670.29,20.5,47.96,2.34,45,Stop Loss,20
2024-10-08,05:30:00,Tuesday,Sell,2644.66,2648.34,3.7,16.18,4.4,2,Stop Loss,3
2024-10-10,05:30:00,Thursday,Buy,2613.42,2607.67,5.8,14.49,2.52,2,Stop Loss,5
